Year,Month,Day,Period,Value
2025,6,12,1,0.0
2025,6,12,2,0.0
2025,6,12,3,0.0
2025,6,12,4,0.0
2025,6,12,5,0.0
2025,6,12,6,0.0
2025,6,12,7,0.0
2025,6,12,8,0.0
2025,6,12,9,0.0
2025,6,12,10,0.0
2025,6,12,11,0.0
2025,6,12,12,0.0
2025,6,12,13,0.0
2025,6,12,14,0.0
2025,6,12,15,0.0
2025,6,12,16,0.0
2025,6,12,17,0.0
2025,6,12,18,0.0
2025,6,12,19,0.0
2025,6,12,20,0.0
2025,6,12,21,0.0
2025,6,12,22,0.0
2025,6,12,23,0.0
2025,6,12,24,0.0
2025,6,12,25,0.0
2025,6,12,26,0.0
2025,6,12,27,0.0
2025,6,12,28,0.0
2025,6,12,29,0.0
2025,6,12,30,0.0
2025,6,12,31,0.0
2025,6,12,32,0.0
2025,6,12,33,0.0
2025,6,12,34,0.0
2025,6,12,35,0.0
2025,6,12,36,0.0
2025,6,12,37,0.0
2025,6,12,38,0.0
2025,6,12,39,0.0
2025,6,12,40,0.0
2025,6,12,41,0.0
2025,6,12,42,0.0
2025,6,12,43,0.0
2025,6,12,44,0.0
2025,6,12,45,0.0
2025,6,12,46,0.0
2025,6,12,47,0.0
2025,6,12,48,0.0
2025,6,12,49,0.0
2025,6,12,50,0.0
2025,6,12,51,0.0
2025,6,12,52,5.5780282695885
2025,6,12,53,6.089536503550499
2025,6,12,54,6.089536503550499
2025,6,12,55,6.089536503550499
2025,6,12,56,6.408979422417
2025,6,12,57,6.6558975821305
2025,6,12,58,6.6558975821305
2025,6,12,59,6.6558975821305
2025,6,12,60,6.973171189467999
2025,6,12,61,7.1829944366015
2025,6,12,62,7.1829944366015
2025,6,12,63,7.1829944366015
2025,6,12,64,7.1829944366015
2025,6,12,65,6.877704036439499
2025,6,12,66,6.7570986749254995
2025,6,12,67,6.7827472213875
2025,6,12,68,6.7827472213875
2025,6,12,69,6.450240850734999
2025,6,12,70,4.719787223282999
2025,6,12,71,4.719787223282999
2025,6,12,72,4.413191193851
2025,6,12,73,4.376836415061
2025,6,12,74,4.376836415061
2025,6,12,75,2.347214996885
2025,6,12,76,2.347214996885
2025,6,12,77,2.3496146646609994
2025,6,12,78,2.3496146646609994
2025,6,12,79,2.4246742645344996
2025,6,12,80,2.4246742645344996
2025,6,12,81,2.546738072879
2025,6,12,82,2.546738072879
2025,6,12,83,2.546738072879
2025,6,12,84,3.8707904010105003
2025,6,12,85,4.483807586544
2025,6,12,86,4.483807586544
2025,6,12,87,4.483807586544
2025,6,12,88,4.810147724338
2025,6,12,89,4.93126232104
2025,6,12,90,4.952503220731
2025,6,12,91,4.952503220731
2025,6,12,92,5.272742822935499
2025,6,12,93,5.3822753201415
2025,6,12,94,5.3822753201415
2025,6,12,95,5.3822753201415
2025,6,12,96,5.3822753201415
